Player,Pos,3P%,2P%,TRB,AST,STL,BLK,TOV,PF,PTS
Quincy Pondexter,SF,0.32088888888888895,0.4751111111111111,1.8777777777777775,0.8555555555555556,0.3222222222222222,0.16666666666666669,0.5555555555555556,1.4,4.911111111111111
Quinn Cook,PG,0.4176666666666667,0.5255,1.2,1.8833333333333335,0.3,0.0,0.9166666666666666,1.0833333333333333,6.333333333333332
Quinndary Weatherspoon,SG,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0
Quinton Ross,SF,0.2,0.42044444444444445,1.7000000000000002,0.7333333333333333,0.48888888888888893,0.2222222222222222,0.3888888888888889,1.6777777777777778,3.322222222222222
Qyntel Woods,SF,0.34833333333333333,0.4645,2.2750000000000004,0.475,0.6499999999999999,0.125,0.775,1.5250000000000001,4.0
R.J. Hunter,SG,0.22899999999999998,0.6066666666666667,1.325,1.0,0.5,0.025,0.175,1.3,5.875
RJ Barrett,SG,0.32,0.43200000000000005,5.0,2.6,1.0,0.3,2.2,2.2,14.3
Raef LaFrentz,C,0.2972727272727273,0.5053636363636363,5.7727272727272725,1.0272727272727273,0.5181818181818182,1.6090909090909091,0.8999999999999999,3.190909090909091,9.627272727272727
Rafael Araújo,C,0.16649999999999998,0.40633333333333327,2.766666666666666,0.3333333333333333,0.3666666666666667,0.10000000000000002,0.7666666666666666,2.033333333333333,2.733333333333333
Rafer Alston,PG,0.33746666666666675,0.38886666666666675,2.593333333333333,4.38,1.1266666666666665,0.13333333333333333,1.7066666666666672,1.9600000000000004,9.213333333333333
Raja Bell,SG,0.43100000000000005,0.43725,2.7687500000000003,1.7312500000000002,0.6124999999999999,0.17500000000000002,0.89375,2.4,9.75
Rajon Rondo,PG,0.29206249999999995,0.47162499999999996,4.91875,8.46875,1.5875000000000001,0.13125000000000003,2.8874999999999993,2.1374999999999997,10.08125
Rakeem Christmas,PF,0.0,0.721,1.45,0.05,0.05,0.1,0.15,1.15,3.0
Ramon Sessions,PG,0.30936842105263157,0.42752631578947364,2.531578947368421,4.057894736842106,0.6473684210526314,0.07894736842105263,1.6578947368421053,1.2894736842105265,9.43157894736842
Randell Jackson,PF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randolph Morris,C,0.0,0.37550000000000006,1.55,0.125,0.225,0.1,0.4,1.3,1.7249999999999999
Randy Brown,PG,0.25,0.28950000000000004,1.25,2.35,0.65,0.4,0.825,1.625,2.95
Randy Foye,SG,0.3523846153846154,0.4196153846153846,2.207692307692308,2.715384615384615,0.6692307692307692,0.29999999999999993,1.4153846153846152,2.0307692307692307,9.676923076923076
Randy Holcomb,SF,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.5,0.5
Randy Livingston,PG,0.219,0.23800000000000002,0.95,1.25,0.33749999999999997,0.0625,0.4625,0.9375,2.1
Rashad McCants,SG,0.34249999999999997,0.4488333333333334,1.9333333333333336,1.2666666666666668,0.7666666666666666,0.2333333333333333,1.2833333333333332,2.1,9.466666666666667
Rashad Vaughn,SG,0.37259999999999993,0.3978,0.8166666666666668,0.5333333333333333,0.25,0.10000000000000002,0.25,0.7000000000000001,2.1
Rashard Lewis,SF,0.37029411764705894,0.488235294117647,5.094117647058823,1.6411764705882352,1.035294117647059,0.5176470588235295,1.4823529411764704,2.347058823529412,14.205882352941176
Rasheed Wallace,PF,0.313,0.4813333333333334,6.739999999999999,1.8333333333333335,0.9866666666666667,1.6733333333333336,1.5266666666666668,2.5933333333333337,14.819999999999999
Rasho Nesterović,C,0.041624999999999995,0.5059090909090909,4.954545454545454,1.0181818181818183,0.3909090909090909,1.1090909090909091,0.9,2.6272727272727274,6.690909090909091
Rasual Butler,SF,0.3702666666666667,0.43673333333333336,2.0533333333333332,0.7066666666666668,0.2933333333333333,0.42,0.5666666666666665,1.22,6.42
Ratko Varda,C,0.0,0.667,1.0,0.0,0.0,0.0,1.0,3.0,5.0
Raul Neto,PG,0.36979999999999996,0.4952,1.26,1.78,0.4800000000000001,0.08,0.8800000000000001,1.16,4.5
Rawle Alkins,SG,0.25,0.37,2.6,1.3,0.1,0.0,0.8,0.7,3.7
Rawle Marshall,SG,0.27749999999999997,0.39899999999999997,1.0,0.35,0.3,0.2,0.6,0.6499999999999999,2.8
Ray Allen*,SG,0.4015294117647059,0.492235294117647,4.11764705882353,3.5117647058823525,1.1588235294117648,0.19411764705882356,2.094117647058824,2.1764705882352935,19.747058823529414
Ray McCallum,PG,0.34680000000000005,0.40260000000000007,1.6200000000000003,2.16,0.48,0.2,0.9,1.1199999999999999,5.2
Ray Spalding,PF,0.0,0.568,2.3666666666666667,0.26666666666666666,0.4333333333333333,0.39999999999999997,0.4333333333333333,1.1333333333333335,2.6999999999999997
Rayjon Tucker,SG,0.0,0.615,0.9,0.1,0.1,0.0,0.2,0.5,1.4
Raymond Felton,PG,0.3335,0.44825000000000004,2.875,5.325,1.16875,0.2,2.0375,1.8500000000000003,11.049999999999999
Raül López,PG,0.369,0.4345,1.6,3.85,0.75,0.05,1.8,2.45,6.1
Reece Gaines,PG,0.2672,0.4006,0.62,0.48,0.22000000000000003,0.04,0.32,0.64,1.78
Reggie Bullock,SF,0.3360909090909091,0.4440909090909091,2.0,0.9999999999999999,0.49999999999999994,0.14545454545454548,0.5181818181818182,1.0545454545454545,6.136363636363637
Reggie Evans,PF,0.125,0.46617647058823525,7.047058823529412,0.5647058823529411,0.6823529411764704,0.12941176470588237,1.1294117647058826,2.3294117647058825,4.188235294117647
Reggie Hearn,SG,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Reggie Jackson,PG,0.3316153846153846,0.4717692307692308,3.069230769230769,4.653846153846154,0.6384615384615385,0.1307692307692308,1.9692307692307693,1.9307692307692306,12.83076923076923
Reggie Jordan,PG,0.0,0.327,1.1,0.9,0.3,0.1,0.5,0.8,1.1
Reggie Miller*,SG,0.37633333333333335,0.49800000000000005,2.766666666666667,2.733333333333334,0.9333333333333332,0.15000000000000002,1.2833333333333332,1.5999999999999999,15.15
Reggie Slater,PF,0.0,0.5812000000000002,1.6,0.22000000000000003,0.18000000000000002,0.12000000000000002,0.3,0.9400000000000001,3.12
Reggie Williams,SF,0.3345714285714286,0.5221428571428571,1.9,1.2285714285714284,0.45714285714285713,0.05714285714285715,0.6,0.9000000000000001,6.642857142857143
Renaldo Balkman,SF,0.2537142857142857,0.47375,2.225,0.42500000000000004,0.5874999999999999,0.325,0.4125,1.6875,2.875
Renaldo Major,PF,0.0,0.2,2.0,0.0,2.0,0.0,1.0,4.0,5.0
Rex Chapman,SG,0.33299999999999996,0.42100000000000004,1.5,1.2,0.4,0.0,0.7,1.3,6.6
Rex Walters,PG,0.25,0.465,1.1,2.0,0.2,0.0,0.9,1.3,2.8
Richard Hamilton,SG,0.3444285714285715,0.4591428571428572,3.014285714285714,3.3714285714285714,0.75,0.1357142857142857,2.1142857142857143,2.4642857142857144,16.585714285714282
Richard Jefferson,SF,0.3569473684210526,0.4872105263157895,3.878947368421053,1.9578947368421051,0.631578947368421,0.28421052631578947,1.4315789473684208,2.121052631578948,11.894736842105264
Richaun Holmes,C,0.22066666666666668,0.6176,5.1,0.96,0.62,0.9799999999999999,0.82,2.58,8.58
Richie Frahm,SG,0.3406666666666667,0.5136666666666666,1.1666666666666667,0.65,0.18333333333333335,0.06666666666666667,0.3166666666666667,0.8666666666666667,3.8499999999999996
Rick Brunson,PG,0.3181666666666666,0.4251538461538462,0.9615384615384616,1.8384615384615384,0.4307692307692308,0.04615384615384615,0.8384615384615386,0.9384615384615386,2.6076923076923078
Rick Fox,SF,0.3306,0.471,3.6199999999999997,2.8600000000000003,0.8,0.26,1.4600000000000002,2.72,7.5600000000000005
Rick Hughes,PF,0.0,0.493,2.3,0.4,0.1,0.0,0.7,1.4,3.9
Ricky Davis,SG,0.36819999999999997,0.462,3.526666666666667,3.4200000000000004,0.9866666666666666,0.2533333333333333,2.1333333333333333,1.9666666666666672,13.413333333333332
Ricky Ledo,SG,0.2905,0.24624999999999997,1.375,0.75,0.25,0.05,1.025,0.825,3.65
Ricky Rubio,PG,0.31833333333333336,0.41122222222222216,4.366666666666666,7.8888888888888875,1.8666666666666667,0.1111111111111111,2.7666666666666666,2.5999999999999996,11.244444444444445
Rik Smits,C,0.0,0.485,5.1,1.1,0.3,1.3,1.4,3.2,12.9
Rob Kurz,SF,0.395,0.387,2.0,0.5,0.4,0.5,0.4,2.0,3.9
Robbie Hummel,SF,0.33699999999999997,0.4595,2.75,0.5,0.35,0.1,0.30000000000000004,1.5,3.9000000000000004
Robert Archibald,PF,0.0,0.268,1.3399999999999999,0.41999999999999993,0.36,0.1,0.44000000000000006,1.0,1.3199999999999998
Robert Covington,SF,0.36227272727272725,0.5314545454545455,5.463636363636364,1.2727272727272727,1.5818181818181818,1.0727272727272728,1.4636363636363638,3.0090909090909093,11.963636363636367
Robert Hite,SG,0.217,0.37799999999999995,1.3,0.7,0.3,0.2,0.5,0.7,4.3
Robert Horry,PF,0.33644444444444443,0.4246666666666667,4.155555555555555,1.6333333333333333,0.8222222222222223,0.7666666666666667,0.8777777777777778,2.1333333333333333,5.166666666666668
Robert Pack,PG,0.25025,0.413,1.44,3.3600000000000003,0.8400000000000001,0.02,1.5399999999999998,1.42,5.279999999999999
Robert Sacre,C,0.0,0.4195,2.85,0.6000000000000001,0.25,0.5,0.5,1.7,3.7
Robert Swift,C,0.0,0.461,2.9,0.17500000000000002,0.30000000000000004,0.775,0.725,1.975,3.1
Robert Traylor,C,0.28883333333333333,0.47,3.6666666666666665,0.6833333333333332,0.6,0.6666666666666666,0.9,2.3666666666666667,4.583333333333333
Robert Whaley,C,0.0,0.40399999999999997,1.9,0.7,0.3,0.3,0.6,1.8,2.1
Robert Williams,C,0.0,0.6915,3.6,0.6,0.6,1.25,0.6,1.4,3.4
Robin Lopez,C,0.107,0.5368333333333334,4.891666666666667,0.7833333333333333,0.24166666666666667,1.133333333333333,1.0666666666666667,1.941666666666667,8.575000000000001
Rod Strickland,PG,0.20129999999999998,0.40820000000000006,2.57,4.85,0.82,0.15000000000000002,1.7099999999999997,1.3399999999999999,7.540000000000001
Rodions Kurucs,PF,0.35,0.5249999999999999,3.2,0.8,0.55,0.25,1.05,2.0,6.35
Rodney Buford,SF,0.24400000000000005,0.41980000000000006,2.2,0.68,0.45999999999999996,0.12000000000000002,0.5199999999999999,1.2799999999999998,5.58
Rodney Carney,SF,0.3177142857142857,0.4595714285714286,1.7285714285714284,0.37142857142857144,0.5142857142857143,0.24285714285714288,0.4571428571428572,1.1857142857142857,5.0
Rodney Hood,SG,0.37729999999999997,0.47540000000000004,2.71,1.7299999999999998,0.76,0.19999999999999998,0.99,2.07,12.22
Rodney McGruder,SG,0.34750000000000003,0.5,2.825,1.2,0.5,0.2,0.575,1.5,5.575
Rodney Purvis,SG,0.25,0.4,1.7,1.1,0.2,0.2,0.6,1.6,6.0
Rodney Rogers,SF,0.3393,0.4742,4.41,1.6700000000000004,0.85,0.41999999999999993,1.53,3.0,9.89
Rodney Stuckey,PG,0.28400000000000003,0.43810000000000004,2.8800000000000003,3.4899999999999998,0.85,0.12000000000000002,1.7799999999999998,2.0,12.2
Rodney White,SF,0.3308333333333333,0.425,1.7666666666666666,0.9166666666666666,0.5,0.2166666666666667,1.0,1.1500000000000001,5.716666666666666
Rodrick Rhodes,SF,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0
Rodrigue Beaubois,PG,0.3225,0.49425,1.85,2.1,0.675,0.27499999999999997,1.175,1.8,7.1
Roger Mason,SG,0.34908333333333336,0.3645833333333333,1.45,1.1166666666666665,0.3333333333333333,0.12500000000000003,0.6333333333333333,1.325,4.758333333333334
Roger Powell,SF,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7,0.7
Roko Ukić,PG,0.2135,0.519,0.6,1.5,0.25,0.0,0.65,0.8,3.6500000000000004
Romeo Langford,SG,0.217,0.46299999999999997,1.2,0.2,0.3,0.2,0.3,1.1,2.6
Ron Baker,SG,0.1576,0.4135,1.0399999999999998,1.28,0.5599999999999999,0.16,0.56,1.1400000000000001,1.7399999999999998
Ron Harper,PG,0.2875,0.482,3.85,2.9,0.9500000000000001,0.5,1.5,1.8,6.75
Ron Mercer,SG,0.22640000000000002,0.42079999999999995,2.96,1.9600000000000002,0.8300000000000001,0.25,1.55,1.8699999999999999,12.59
Ronald Dupree,SF,0.236,0.39399999999999996,1.5625,0.4,0.23750000000000002,0.08750000000000001,0.275,0.8374999999999999,1.9249999999999998
Ronald Murray,SG,0.24081249999999998,0.4443125,1.85,2.1125000000000003,0.7125,0.14375000000000002,1.4750000000000003,1.3,8.531250000000002
Rondae Hollis-Jefferson,SF,0.21059999999999998,0.4718,5.62,1.86,0.9800000000000001,0.56,1.2600000000000002,2.0599999999999996,8.9
Ronnie Brewer,SF,0.21291666666666667,0.42461538461538456,2.228571428571428,1.25,0.9642857142857141,0.15714285714285717,0.55,0.7642857142857143,5.128571428571428
Ronnie Price,PG,0.2788333333333333,0.3998333333333333,1.175,1.7500000000000002,0.7833333333333333,0.10000000000000002,0.8250000000000001,1.6083333333333334,3.4000000000000004
Ronny Turiaf,C,0.0,0.5913636363636364,3.4499999999999997,1.0833333333333333,0.46666666666666673,1.0333333333333334,0.7250000000000001,2.041666666666667,3.633333333333333
Roshown McLeod,SF,0.08499999999999999,0.58125,3.0,1.15,0.44999999999999996,0.125,1.425,2.275,7.175
Roy Hibbert,C,0.16428571428571428,0.4964545454545455,5.409090909090909,1.1181818181818182,0.3181818181818181,1.5090909090909093,1.3363636363636366,2.7636363636363637,8.545454545454545
Roy Rogers,PF,0.0,0.402,2.0,0.2,0.1,1.0,0.3,0.9,2.2
Royal Ivey,SG,0.3329166666666667,0.38641666666666663,0.9583333333333335,0.775,0.39999999999999997,0.05833333333333333,0.39999999999999997,1.2666666666666666,2.641666666666667
Royce O'Neale,SF,0.377,0.525,4.066666666666667,1.8,0.6333333333333333,0.3,0.8333333333333334,2.1333333333333333,5.5
Royce White,PF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0
Ruben Boumtje-Boumtje,C,0.0,0.20200000000000004,0.7666666666666666,0.2333333333333333,0.19999999999999998,0.19999999999999998,0.13333333333333333,0.4666666666666666,0.5333333333333333
Ruben Patterson,SF,0.14081818181818181,0.5238181818181817,4.027272727272727,1.8000000000000005,1.190909090909091,0.38181818181818183,1.8727272727272728,2.2181818181818183,10.827272727272726
Rubén Garcés,PF,0.0,0.26166666666666666,2.2333333333333334,0.3666666666666667,0.2333333333333333,0.20000000000000004,0.3,0.8333333333333334,0.9333333333333332
Rubén Wolkowyski,PF,0.0,0.496,0.75,0.1,0.1,0.25,0.25,0.75,1.4500000000000002
Rudy Fernández,SG,0.354,0.47274999999999995,2.4000000000000004,2.225,1.0,0.175,1.1750000000000003,1.4249999999999998,8.924999999999999
Rudy Gay,SF,0.3436111111111111,0.4787777777777778,6.000000000000002,2.3388888888888886,1.2611111111111108,0.7777777777777778,2.3722222222222222,2.372222222222222,17.48888888888889
Rudy Gobert,C,0.0,0.6147142857142857,10.571428571428571,1.3,0.6714285714285715,2.085714285714286,1.5999999999999999,2.5571428571428574,11.185714285714285
Rui Hachimura,PF,0.27399999999999997,0.517,6.0,1.7,0.8,0.2,1.0,2.2,13.4
Russ Smith,PG,0.18724999999999997,0.383,0.525,0.675,0.275,0.025,0.875,0.9000000000000001,2.25
Russell Westbrook,PG,0.2965833333333333,0.46974999999999995,7.075,8.225,1.75,0.31666666666666665,4.091666666666667,2.5833333333333335,23.408333333333335
Rusty LaRue,PG,0.49433333333333335,0.2876666666666667,1.5999999999999999,1.8333333333333333,0.9333333333333332,0.06666666666666667,1.3666666666666665,1.5333333333333332,5.366666666666667
Ryan Anderson,PF,0.3407857142857143,0.4384285714285715,4.571428571428571,0.8571428571428574,0.45000000000000007,0.25,0.8285714285714286,1.657142857142857,10.057142857142855
Ryan Arcidiacono,PG,0.35133333333333333,0.5886666666666667,1.8666666666666665,2.1666666666666665,0.6,0.03333333333333333,0.6333333333333333,1.5333333333333332,4.3999999999999995
Ryan Bowen,SF,0.21142857142857147,0.5148999999999999,1.9899999999999998,0.44000000000000006,0.6599999999999999,0.24,0.2799999999999999,1.55,2.67
Ryan Broekhoff,SG,0.40049999999999997,0.41300000000000003,2.0,0.55,0.2,0.15000000000000002,0.4,0.8500000000000001,4.1
Ryan Gomes,SF,0.28337500000000004,0.46925,3.9624999999999995,1.225,0.625,0.1375,0.9750000000000001,1.7500000000000002,8.4
Ryan Hollins,C,0.0,0.5816250000000001,2.15625,0.23125000000000004,0.15625000000000003,0.5125,0.69375,1.8062500000000001,3.3249999999999997
Ryan Humphrey,PF,0.0,0.33099999999999996,2.0799999999999996,0.27999999999999997,0.3,0.22000000000000003,0.6000000000000001,1.42,1.9600000000000002
Ryan Kelly,PF,0.30225,0.37025,2.75,1.125,0.44999999999999996,0.47500000000000003,0.575,1.55,5.050000000000001
Ryan Reid,PF,0.0,0.8,0.4,0.0,0.0,0.0,0.2,0.2,1.6
Ryan Robertson,SG,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Ryan Stack,PF,0.0,0.34,1.8,0.2,0.2,0.4,0.7,1.9,2.1
Salah Mejri,C,0.16425,0.6265000000000001,3.85,0.525,0.325,0.925,0.6,1.7999999999999998,3.5
Salim Stoudamire,SG,0.36066666666666664,0.423,1.2666666666666666,1.0,0.3,0.03333333333333333,0.9333333333333332,1.4333333333333333,7.7
Sam Cassell,PG,0.3270909090909091,0.4707272727272727,3.254545454545455,5.745454545454545,0.9090909090909093,0.14545454545454548,2.209090909090909,2.5090909090909097,15.509090909090908
Sam Dekker,PF,0.29300000000000004,0.5438000000000001,2.7000000000000006,0.75,0.6333333333333333,0.11666666666666665,0.43333333333333335,0.9,4.866666666666666
Sam Jacobson,PG,0.375,0.527,0.8749999999999999,0.5499999999999999,0.42500000000000004,0.05,0.475,1.5499999999999998,3.6500000000000004
Sam Mack,SF,0.289,0.3045,1.45,0.65,0.6000000000000001,0.05,0.7,1.7,4.15
Sam Mitchell,SF,0.31,0.4496666666666666,1.5666666666666667,1.0,0.3,0.13333333333333333,0.5,1.4333333333333333,4.433333333333334
Sam Perkins,PF,0.37649999999999995,0.42,3.1,0.7,0.45,0.35,0.55,1.35,5.199999999999999
Sam Young,SF,0.29383333333333334,0.4041666666666666,2.066666666666667,0.6,0.5,0.21666666666666667,0.6666666666666666,1.0,4.533333333333334
Samaki Walker,PF,0.11099999999999999,0.37300000000000005,3.628571428571429,0.4857142857142857,0.21428571428571433,0.6,0.7142857142857143,1.7428571428571427,3.8142857142857145
Samardo Samuels,C,0.0,0.43,3.0666666666666664,0.43333333333333335,0.3333333333333333,0.3666666666666667,0.9,2.0666666666666664,5.466666666666668
Samuel Dalembert,C,0.1111111111111111,0.5130769230769231,7.376923076923077,0.5153846153846153,0.4769230769230769,1.646153846153846,1.3692307692307693,2.776923076923077,7.199999999999999
Sasha Kaun,C,0.0,0.529,1.0,0.1,0.2,0.2,0.3,0.4,0.9
Sasha Pavlović,SG,0.33453846153846156,0.424,1.5769230769230769,0.8692307692307693,0.4153846153846154,0.2307692307692308,0.6692307692307693,1.6076923076923073,4.115384615384615
Sasha Vujačić,SG,0.3698333333333334,0.3888333333333333,1.8333333333333333,1.2083333333333333,0.5416666666666666,0.05833333333333333,0.6666666666666666,1.375,5.158333333333332
Scot Pollard,C,0.0,0.47700000000000004,4.188888888888888,0.3888888888888889,0.5444444444444445,0.6,0.5777777777777778,2.2444444444444445,3.888888888888889
Scott Burrell,SF,0.34299999999999997,0.5,2.15,0.65,0.8500000000000001,0.3,0.25,2.15,5.199999999999999
Scott Machado,PG,0.5,0.6,0.1,0.9,0.3,0.0,0.65,0.25,1.9
Scott Padgett,PF,0.3316,0.3923,2.3199999999999994,0.53,0.33,0.16,0.45999999999999996,1.31,3.1700000000000004
Scott Williams,C,0.27385714285714285,0.44075,3.925,0.3875,0.4875,0.5,0.5625,2.4125,4.9
Scottie Pippen*,SF,0.3066,0.477,4.8,4.44,1.4,0.48,2.32,2.32,10.220000000000002
Scotty Hopson,SG,0.0,0.0,0.0,0.75,0.25,0.0,0.5,0.0,0.75
Sean Colson,PG,0.15,0.19866666666666666,0.6,0.8333333333333334,0.06666666666666667,0.0,0.3,0.3666666666666667,0.9
Sean Elliott,SF,0.3885,0.4,2.9,1.55,0.5,0.3,1.0,1.65,6.95
Sean Kilpatrick,SG,0.32699999999999996,0.5045,1.86,1.0299999999999998,0.38,0.07999999999999999,0.8799999999999999,0.9100000000000001,8.23
Sean Lampley,SF,0.0,0.5489999999999999,1.75,0.55,0.1,0.1,0.5,0.7,4.1
Sean Marks,C,0.18125,0.4478000000000001,1.8599999999999999,0.17,0.13,0.36,0.45,1.34,2.56
Sean May,PF,0.41675,0.44725000000000004,4.05,0.95,0.425,0.4,1.15,1.975,6.825
Sean Rooks,C,0.125,0.39671428571428574,2.557142857142857,0.7142857142857143,0.34285714285714286,0.42857142857142855,0.6142857142857142,2.042857142857143,3.5714285714285716
Sean Singletary,PG,0.4000000000000001,0.3466666666666667,0.9666666666666668,0.8000000000000002,0.3333333333333333,0.0,0.6,1.2,2.433333333333333
Sean Williams,C,0.0,0.5186666666666666,2.8333333333333335,0.45,0.4166666666666667,0.9500000000000001,0.8999999999999999,1.9333333333333333,3.5833333333333335
Sebastian Telfair,PG,0.29850000000000004,0.42421428571428577,1.4857142857142855,3.2285714285714278,0.6928571428571428,0.12142857142857144,1.385714285714286,1.95,6.999999999999999
Sekou Doumbouya,SF,0.28600000000000003,0.46399999999999997,3.1,0.5,0.5,0.2,0.9,2.1,6.4
Semaj Christon,PG,0.19,0.406,1.4,2.0,0.4,0.1,0.7,1.2,2.9
Semi Ojeleye,PF,0.334,0.47900000000000004,1.9000000000000001,0.39999999999999997,0.26666666666666666,0.10000000000000002,0.26666666666666666,1.0,3.0333333333333337
Semih Erden,C,0.0,0.49249999999999994,2.8,0.4,0.42500000000000004,0.55,0.7,2.525,3.7249999999999996
Serge Ibaka,PF,0.3456923076923077,0.542,7.284615384615384,0.7923076923076924,0.4461538461538461,1.9615384615384615,1.376923076923077,2.8461538461538463,12.938461538461537
Sergei Monia,SF,0.17933333333333334,0.254,1.5,0.5,0.3,0.13333333333333333,0.3333333333333333,1.1333333333333335,2.3333333333333335
Sergey Karasev,SF,0.268,0.4963333333333333,1.4000000000000001,0.8666666666666666,0.3333333333333333,0.03333333333333333,0.6,1.0333333333333332,2.9
Sergio Rodríguez,PG,0.3315714285714286,0.46942857142857136,1.4428571428571428,3.342857142857143,0.6428571428571429,0.05714285714285715,1.4857142857142855,1.2714285714285716,5.5
Seth Curry,PG,0.5397142857142857,0.2872857142857143,1.3125,0.95,0.7125,0.0625,0.48750000000000004,0.8375,5.574999999999999
Shabazz Muhammad,SF,0.30528571428571427,0.5001428571428572,2.5142857142857147,0.5,0.3,0.09999999999999999,0.4714285714285714,0.8714285714285713,7.871428571428572
Shabazz Napier,PG,0.345875,0.45187499999999997,2.1125,3.1,0.9625,0.1375,1.5250000000000001,1.3499999999999999,7.862500000000001
Shai Gilgeous-Alexander,SG,0.35900000000000004,0.507,4.449999999999999,3.3,1.15,0.6,1.7999999999999998,1.9,15.05
Shake Milton,SG,0.38549999999999995,0.503,1.9500000000000002,1.55,0.5,0.30000000000000004,0.75,1.85,6.95
Shammond Williams,PG,0.34290000000000004,0.4272,1.5800000000000003,2.55,0.66,0.05,1.0799999999999998,1.27,5.84
Shamorie Ponds,PG,0.5,0.667,0.3,0.5,0.0,0.3,0.0,0.5,2.3
Shandon Anderson,SF,0.24055555555555555,0.4356666666666667,2.911111111111111,1.277777777777778,0.6888888888888889,0.2222222222222222,1.2444444444444445,2.0666666666666664,5.855555555555556
Shane Battier,SF,0.37840000000000007,0.4820000000000001,4.18,1.7933333333333334,0.98,0.8933333333333332,0.9,2.1866666666666665,8.266666666666667
Shane Edwards,SF,0.0,0.33299999999999996,1.0,0.0,0.0,0.0,0.5,0.5,1.0
Shane Heal,PG,0.222,0.5,0.7,0.8,0.2,0.0,0.8,0.3,3.7
Shane Larkin,PG,0.33475,0.43674999999999997,1.8,2.675,0.85,0.07500000000000001,1.1,1.425,5.15
Shannon Brown,SG,0.2832857142857143,0.4116000000000001,1.2533333333333334,0.7799999999999999,0.5400000000000001,0.1466666666666667,0.86,1.1333333333333333,5.213333333333334
Shaquille Harrison,SF,0.294,0.504,2.566666666666667,1.8,1.0333333333333334,0.3666666666666667,0.7333333333333334,1.5999999999999999,6.0
Shaquille O'Neal*,C,0.0,0.5933571428571428,9.571428571428571,2.257142857142857,0.49285714285714277,1.864285714285714,2.6285714285714286,3.4642857142857144,19.607142857142858
Shareef Abdur-Rahim,PF,0.27480000000000004,0.4627272727272727,6.99090909090909,2.2454545454545456,0.8636363636363636,0.609090909090909,2.1363636363636362,2.7181818181818183,15.363636363636363
Sharrod Ford,PF,0.0,0.667,1.0,0.0,0.0,0.3,0.7,2.3,1.3
Shaun Livingston,PG,0.11894117647058824,0.4808499999999999,2.32,2.865,0.6699999999999999,0.33,1.23,1.675,6.0
Shavlik Randolph,PF,0.25,0.40025,2.3666666666666667,0.19999999999999998,0.2333333333333333,0.2333333333333334,0.39999999999999997,1.2083333333333333,2.1333333333333333
Shawn Bradley,C,0.07339999999999999,0.4870000000000001,4.75,0.4833333333333334,0.5666666666666667,1.75,0.6833333333333332,2.65,5.383333333333333
Shawn Kemp,C,0.17425,0.41974999999999996,5.525,1.025,0.825,0.575,1.85,3.175,9.3
Shawn Long,C,0.368,0.6,4.7,0.7,0.5,0.5,0.7,2.7,8.2
Shawn Marion,SF,0.27795000000000003,0.5160500000000001,8.705000000000002,1.9300000000000002,1.5,1.05,1.4949999999999999,2.1350000000000007,14.63
Shawne Williams,SF,0.29055555555555557,0.45355555555555555,2.8666666666666667,0.6111111111111112,0.35555555555555557,0.4555555555555556,0.5444444444444445,1.9444444444444444,5.022222222222222
Shawnelle Scott,C,0.0,0.45399999999999996,3.4000000000000004,0.25,0.15000000000000002,0.25,0.55,1.5999999999999999,2.75
Shayne Whittington,PF,0.08349999999999999,0.528,1.6,0.35,0.2,0.1,0.5,0.95,2.25
Shelden Williams,PF,0.07142857142857142,0.46466666666666656,3.966666666666667,0.425,0.44166666666666665,0.40833333333333327,0.7333333333333334,1.8916666666666666,4.316666666666667
Sheldon Mac,SG,0.233,0.511,1.1,0.5,0.3,0.1,0.2,0.6,3.0
Shelvin Mack,PG,0.27973333333333333,0.4930666666666667,1.7266666666666663,2.7066666666666666,0.6066666666666668,0.04,1.2266666666666666,1.2066666666666668,5.9799999999999995
Sherman Douglas,PG,0.2565,0.487,1.4,2.05,0.75,0.05,1.25,1.4500000000000002,5.85
Sherron Collins,PG,0.2,0.33299999999999996,0.3,0.4,0.1,0.0,0.2,0.1,0.9
Sim Bhullar,C,0.0,0.5,0.3,0.3,0.0,0.3,0.0,0.0,0.7
Sindarius Thornwell,SG,0.2885,0.43,1.2999999999999998,0.6,0.44999999999999996,0.2,0.5,1.15,2.45
Skal Labissière,PF,0.46416666666666667,0.5435,3.4500000000000006,0.8166666666666665,0.30000000000000004,0.48333333333333334,0.7666666666666666,1.7666666666666666,5.416666666666667
Slavko Vraneš,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Smush Parker,PG,0.27322222222222226,0.4678888888888889,1.7111111111111115,2.2222222222222228,0.8222222222222223,0.13333333333333333,1.5555555555555558,1.7333333333333332,6.1000000000000005
Solomon Alabi,C,0.0,0.28049999999999997,2.3,0.2,0.15000000000000002,0.4,0.35,0.6000000000000001,1.45
