,PLAYER_ID,left_corner_3,right_corner_3,left_wing_3,right_wing_3,center_3,deep_3,heave,left_baseline_deep_2,right_baseline_deep_2,left_wing_deep_2,right_wing_deep_2,left_baseline_short_2,right_baseline_short_2,left_wing_short_2,right_wing_short_2,deep_center_2,short_center_2,floater_range,in_the_paint,restricted_area
Quinton Ross,2624.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0
Qyntel Woods,2417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
RJ Barrett,1629628.0,15.0,9.0,12.0,16.0,11.0,0.0,0.0,1.0,2.0,7.0,0.0,3.0,0.0,2.0,4.0,0.0,7.0,8.0,27.0,172.0
RJ Hunter,1626154.0,4.0,2.0,10.0,3.0,2.0,0.0,1.0,1.0,0.0,5.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,9.0
Raef LaFrentz,1711.0,29.0,39.0,30.0,61.0,42.0,0.0,0.0,32.0,26.0,27.0,1.0,8.0,6.0,7.0,1.0,8.0,9.0,2.0,19.0,290.0
Rafael Araujo,2737.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,8.0,9.0,2.0,0.0,0.0,3.0,2.0,20.0,73.0
Rafer Alston,1747.0,50.0,28.0,173.0,154.0,110.0,0.0,0.0,19.0,10.0,128.0,5.0,24.0,11.0,22.0,20.0,3.0,38.0,27.0,121.0,358.0
Raja Bell,1952.0,5.0,9.0,3.0,3.0,1.0,0.0,0.0,5.0,11.0,9.0,2.0,0.0,4.0,4.0,2.0,0.0,0.0,1.0,3.0,30.0
Rajon Rondo,200765.0,8.0,12.0,35.0,26.0,26.0,1.0,1.0,38.0,53.0,80.0,8.0,21.0,35.0,66.0,49.0,7.0,140.0,86.0,223.0,1452.0
Rakeem Christmas,1626176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0
Ramon Sessions,201196.0,1.0,0.0,11.0,5.0,12.0,0.0,0.0,13.0,4.0,23.0,6.0,10.0,11.0,13.0,11.0,1.0,18.0,20.0,69.0,274.0
Randolph Morris,201043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,5.0,6.0,12.0
Randy Brown,753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,3.0,1.0,0.0,1.0,4.0,13.0,0.0,17.0,1.0,2.0,32.0
Randy Foye,200751.0,41.0,32.0,113.0,108.0,38.0,1.0,0.0,14.0,16.0,82.0,13.0,7.0,4.0,8.0,13.0,4.0,10.0,4.0,28.0,154.0
Randy Holcomb,2450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Randy Livingston,988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Rashad McCants,101119.0,30.0,17.0,87.0,82.0,49.0,1.0,0.0,19.0,18.0,77.0,3.0,19.0,17.0,15.0,18.0,3.0,43.0,16.0,55.0,303.0
Rashad Vaughn,1626173.0,10.0,20.0,22.0,26.0,3.0,0.0,0.0,5.0,5.0,13.0,1.0,4.0,1.0,4.0,0.0,0.0,6.0,3.0,8.0,36.0
Rashard Lewis,1740.0,36.0,33.0,13.0,11.0,4.0,0.0,0.0,4.0,3.0,11.0,2.0,1.0,8.0,2.0,3.0,1.0,5.0,3.0,16.0,53.0
Rasheed Wallace,739.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Rasho Nesterovic,1725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,5.0,3.0,51.0,50.0,10.0,11.0,0.0,45.0,25.0,300.0,518.0
Rasual Butler,2446.0,76.0,78.0,99.0,127.0,29.0,0.0,0.0,65.0,56.0,89.0,14.0,31.0,36.0,22.0,37.0,1.0,22.0,24.0,41.0,212.0
Ratko Varda,2237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Raul Lopez,2221.0,2.0,1.0,12.0,11.0,19.0,0.0,0.0,18.0,10.0,30.0,10.0,12.0,4.0,7.0,8.0,8.0,14.0,13.0,11.0,85.0
Raul Neto,203526.0,3.0,1.0,13.0,7.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,6.0,36.0
Rawle Alkins,1628959.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0
Rawle Marshall,101185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,18.0
Ray Allen,951.0,186.0,116.0,207.0,213.0,73.0,1.0,0.0,79.0,59.0,176.0,29.0,35.0,41.0,55.0,56.0,16.0,66.0,94.0,122.0,570.0
Ray McCallum,203492.0,10.0,12.0,14.0,10.0,10.0,0.0,0.0,4.0,9.0,14.0,2.0,11.0,8.0,15.0,5.0,2.0,15.0,13.0,22.0,149.0
Rayjon Tucker,1629730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0
Raymond Felton,101109.0,6.0,6.0,20.0,23.0,15.0,0.0,0.0,4.0,1.0,18.0,5.0,8.0,1.0,3.0,10.0,5.0,17.0,14.0,45.0,119.0
Reece Gaines,2558.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Reggie Bullock,203493.0,15.0,5.0,9.0,4.0,3.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,17.0
Reggie Evans,2501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,4.0,12.0,132.0
Reggie Hearn,203687.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Jackson,202704.0,3.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,11.0
Reggie Jordan,674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0
Reggie Miller,397.0,205.0,101.0,276.0,195.0,78.0,1.0,1.0,173.0,152.0,214.0,37.0,63.0,128.0,48.0,72.0,11.0,67.0,45.0,64.0,434.0
Reggie Slater,1073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Reggie Williams,202130.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Renaldo Balkman,200764.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,5.0,102.0
Renaldo Major,200970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Rex Chapman,364.0,14.0,5.0,14.0,2.0,5.0,0.0,0.0,7.0,6.0,13.0,3.0,7.0,6.0,2.0,6.0,2.0,8.0,7.0,7.0,19.0
Rex Walters,777.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,1.0,14.0
Richard Hamilton,1888.0,6.0,7.0,9.0,7.0,4.0,0.0,0.0,32.0,36.0,15.0,3.0,32.0,28.0,20.0,16.0,2.0,7.0,23.0,35.0,59.0
Richard Jefferson,2210.0,27.0,45.0,22.0,22.0,11.0,0.0,0.0,3.0,3.0,12.0,0.0,4.0,1.0,1.0,2.0,0.0,2.0,3.0,12.0,134.0
Richaun Holmes,1626158.0,7.0,1.0,10.0,3.0,18.0,0.0,0.0,1.0,2.0,4.0,1.0,6.0,4.0,1.0,3.0,1.0,8.0,13.0,47.0,347.0
Richie Frahm,2499.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Rick Brunson,1594.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
Rick Fox,296.0,51.0,47.0,105.0,104.0,53.0,1.0,0.0,35.0,18.0,81.0,3.0,17.0,37.0,24.0,34.0,4.0,37.0,39.0,62.0,373.0
Rick Hughes,1965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,20.0
Ricky Davis,1729.0,20.0,43.0,28.0,37.0,8.0,0.0,0.0,51.0,38.0,67.0,13.0,44.0,36.0,59.0,56.0,5.0,66.0,60.0,47.0,420.0
Ricky Ledo,203495.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Ricky Rubio,201937.0,32.0,25.0,91.0,61.0,28.0,0.0,0.0,39.0,30.0,110.0,18.0,30.0,16.0,49.0,39.0,7.0,98.0,31.0,42.0,405.0
Rik Smits,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,3.0,0.0,38.0,41.0,12.0,5.0,1.0,56.0,18.0,136.0,100.0
Rob Kurz,201633.0,1.0,1.0,7.0,4.0,1.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,4.0,2.0,3.0,0.0,4.0,1.0,0.0,15.0
Robbie Hummel,203133.0,9.0,10.0,13.0,7.0,9.0,0.0,0.0,9.0,5.0,20.0,3.0,2.0,1.0,2.0,2.0,4.0,10.0,6.0,1.0,38.0
Robert Archibald,2425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Robert Covington,203496.0,3.0,9.0,10.0,13.0,7.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0
Robert Hite,200823.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,6.0
Robert Horry,109.0,40.0,24.0,68.0,52.0,26.0,1.0,0.0,25.0,14.0,46.0,5.0,21.0,13.0,9.0,9.0,0.0,29.0,34.0,33.0,255.0
Robert Pack,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,1.0,1.0,3.0,2.0,1.0,4.0,4.0,4.0,21.0
Robert Sacre,203135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,2.0,0.0,30.0,20.0,7.0,2.0,0.0,17.0,21.0,66.0,126.0
Robert Swift,2741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16.0,5.0,1.0,0.0,0.0,1.0,7.0,35.0,105.0
Robert Traylor,1714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,7.0,15.0,8.0,10.0,1.0,7.0,6.0,43.0,231.0
Robert Whaley,101156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,14.0
Robert Williams III,1629057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,73.0
Robin Lopez,201577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,1.0,20.0,22.0,4.0,4.0,0.0,9.0,6.0,54.0,254.0
Rod Strickland,393.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0
Rodions Kurucs,1629066.0,14.0,7.0,24.0,31.0,6.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.0,164.0
Rodney Buford,1934.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,3.0,24.0
Rodney Carney,200760.0,8.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,3.0,11.0
Rodney Hood,203918.0,12.0,14.0,26.0,14.0,13.0,0.0,0.0,4.0,2.0,9.0,4.0,8.0,12.0,8.0,10.0,1.0,22.0,26.0,43.0,58.0
Rodney McGruder,203585.0,4.0,5.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,15.0,19.0
Rodney Purvis,1628681.0,3.0,0.0,5.0,2.0,3.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0,7.0
Rodney Rogers,915.0,2.0,4.0,20.0,6.0,7.0,0.0,0.0,6.0,2.0,10.0,3.0,3.0,2.0,5.0,2.0,0.0,0.0,1.0,2.0,42.0
Rodney Stuckey,201155.0,21.0,13.0,21.0,27.0,10.0,0.0,0.0,16.0,19.0,23.0,4.0,19.0,32.0,16.0,20.0,0.0,28.0,42.0,53.0,227.0
Rodney White,2206.0,9.0,2.0,28.0,21.0,24.0,0.0,0.0,39.0,26.0,50.0,19.0,10.0,17.0,13.0,12.0,9.0,26.0,11.0,70.0,189.0
Rodrigue Beaubois,201958.0,19.0,18.0,31.0,34.0,27.0,0.0,0.0,6.0,12.0,19.0,3.0,8.0,3.0,5.0,6.0,0.0,13.0,26.0,50.0,229.0
Roger Mason Jr.,2427.0,7.0,10.0,17.0,27.0,5.0,0.0,0.0,11.0,6.0,17.0,1.0,1.0,1.0,2.0,6.0,3.0,4.0,0.0,0.0,21.0
Roko Ukic,101146.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0
Romeo Langford,1629641.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,13.0
Ron Baker,1627758.0,8.0,3.0,6.0,12.0,5.0,0.0,0.0,1.0,3.0,4.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,52.0
Ron Harper,166.0,9.0,12.0,8.0,15.0,8.0,0.0,0.0,2.0,6.0,4.0,1.0,5.0,16.0,4.0,9.0,1.0,14.0,12.0,23.0,193.0
Ron Mercer,1500.0,3.0,1.0,15.0,9.0,3.0,0.0,0.0,78.0,72.0,52.0,23.0,30.0,36.0,59.0,47.0,6.0,67.0,30.0,32.0,214.0
Ronald Dupree,2648.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,5.0,1.0,5.0,1.0,2.0,4.0,0.0,4.0,6.0,12.0,55.0
Rondae Hollis-Jefferson,1626178.0,13.0,10.0,10.0,5.0,3.0,0.0,0.0,14.0,16.0,7.0,2.0,32.0,38.0,7.0,14.0,1.0,9.0,52.0,86.0,523.0
Ronnie Brewer,200758.0,6.0,13.0,2.0,4.0,0.0,0.0,0.0,15.0,26.0,11.0,6.0,8.0,4.0,13.0,18.0,1.0,10.0,6.0,9.0,231.0
Ronnie Price,101179.0,5.0,2.0,11.0,7.0,5.0,1.0,0.0,0.0,2.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,4.0,2.0,27.0
Ronny Turiaf,101142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,1.0,7.0,7.0,8.0,9.0,2.0,16.0,8.0,15.0,181.0
Roshown McLeod,1728.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,17.0,26.0,6.0,2.0,30.0,42.0,5.0,14.0,1.0,8.0,19.0,35.0,66.0
Roy Hibbert,201579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Roy Rogers,964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,12.0,16.0
Royal Ivey,2767.0,0.0,4.0,2.0,5.0,1.0,0.0,0.0,27.0,13.0,18.0,4.0,5.0,3.0,8.0,16.0,0.0,15.0,13.0,25.0,102.0
Royce O'Neale,1626220.0,43.0,43.0,46.0,47.0,13.0,0.0,0.0,0.0,0.0,25.0,1.0,2.0,2.0,3.0,0.0,0.0,3.0,7.0,23.0,190.0
Ruben Boumtje-Boumtje,2257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0
Ruben Patterson,1739.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,12.0,117.0
Ruben Wolkowyski,2106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Rudy Fernandez,201164.0,6.0,7.0,9.0,15.0,3.0,0.0,0.0,1.0,1.0,8.0,6.0,2.0,1.0,0.0,5.0,0.0,2.0,4.0,4.0,28.0
Rudy Gay,200752.0,25.0,32.0,60.0,77.0,43.0,1.0,0.0,19.0,51.0,49.0,12.0,62.0,90.0,35.0,34.0,4.0,60.0,94.0,249.0,600.0
Rudy Gobert,203497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,3.0,80.0,1917.0
Rui Hachimura,1629060.0,3.0,3.0,8.0,4.0,1.0,0.0,0.0,2.0,2.0,12.0,0.0,4.0,6.0,5.0,2.0,0.0,10.0,16.0,16.0,129.0
Russ Smith,203893.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Russell Westbrook,201566.0,6.0,4.0,14.0,23.0,3.0,0.0,1.0,7.0,6.0,15.0,2.0,20.0,7.0,19.0,12.0,2.0,19.0,33.0,34.0,340.0
Rusty LaRue,1601.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0
Ryan Anderson,201583.0,36.0,42.0,175.0,166.0,109.0,5.0,0.0,67.0,24.0,119.0,13.0,39.0,44.0,21.0,29.0,6.0,29.0,12.0,78.0,380.0
Ryan Arcidiacono,1627853.0,22.0,27.0,45.0,36.0,14.0,0.0,0.0,1.0,0.0,19.0,0.0,3.0,4.0,1.0,1.0,0.0,12.0,24.0,32.0,71.0
Ryan Bowen,1763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,52.0
Ryan Broekhoff,1629151.0,11.0,11.0,14.0,18.0,4.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,15.0
Ryan Gomes,101155.0,9.0,2.0,2.0,3.0,3.0,0.0,0.0,37.0,38.0,17.0,5.0,16.0,22.0,18.0,17.0,2.0,27.0,12.0,20.0,244.0
Ryan Hollins,200797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
Ryan Humphrey,2415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,15.0
Ryan Kelly,203527.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Ryan Reid,202385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Ryan Robertson,1926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ryan Stack,1756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,9.0
Salah Mejri,1626257.0,0.0,2.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,21.0,240.0
Salim Stoudamire,101136.0,14.0,15.0,58.0,50.0,28.0,1.0,0.0,23.0,19.0,61.0,10.0,4.0,5.0,11.0,22.0,5.0,25.0,18.0,16.0,80.0
Sam Cassell,208.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,5.0,1.0,11.0,3.0,1.0,2.0,3.0,1.0,1.0,9.0,4.0,1.0,0.0
Sam Dekker,1626155.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
Sam Jacobson,1734.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,7.0,9.0,12.0,3.0,3.0,7.0,5.0,3.0,0.0,4.0,3.0,10.0,26.0
Sam Mack,694.0,3.0,5.0,5.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,7.0
Sam Mitchell,417.0,4.0,3.0,10.0,9.0,2.0,1.0,0.0,63.0,33.0,27.0,11.0,17.0,15.0,16.0,10.0,5.0,30.0,14.0,36.0,66.0
Sam Perkins,64.0,13.0,32.0,32.0,33.0,17.0,0.0,0.0,11.0,12.0,25.0,4.0,4.0,8.0,3.0,4.0,3.0,3.0,2.0,27.0,52.0
Sam Young,201970.0,3.0,5.0,4.0,2.0,2.0,0.0,0.0,6.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,23.0
Samaki Walker,955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,7.0,18.0,5.0,10.0,0.0,5.0,18.0,69.0,159.0
Samardo Samuels,202396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,4.0,3.0,6.0,7.0,1.0,5.0,1.0,8.0,4.0,21.0,164.0
Samuel Dalembert,2223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,6.0,4.0,20.0,172.0
Sarunas Jasikevicius,101180.0,1.0,2.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,5.0
Sasha Kaun,201619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Sasha Pavlovic,2562.0,5.0,3.0,14.0,0.0,0.0,0.0,0.0,3.0,3.0,11.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,23.0
Sasha Vujacic,2756.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scot Pollard,1513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0
Scott Burrell,197.0,2.0,10.0,17.0,24.0,29.0,0.0,0.0,7.0,15.0,8.0,2.0,2.0,7.0,1.0,3.0,1.0,4.0,2.0,0.0,35.0
Scott Machado,203159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Scott Padgett,1909.0,11.0,8.0,33.0,20.0,14.0,0.0,0.0,12.0,6.0,17.0,3.0,8.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,55.0
Scott Williams,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,6.0
Scottie Pippen,937.0,1.0,1.0,5.0,5.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,18.0
Sean Elliott,251.0,12.0,32.0,8.0,10.0,6.0,0.0,0.0,11.0,7.0,7.0,1.0,6.0,2.0,6.0,5.0,1.0,3.0,1.0,9.0,60.0
Sean Kilpatrick,203930.0,2.0,4.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,16.0
Sean Lampley,2253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0
Sean Marks,1752.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,5.0,0.0,1.0,61.0
Sean May,101118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,6.0,1.0,1.0,3.0,2.0,0.0,9.0,1.0,10.0,6.0
Sean Rooks,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,4.0,1.0,3.0,2.0,0.0,5.0,3.0,2.0,2.0
Sean Singletary,201606.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0
Sean Williams,201157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Sebastian Telfair,2742.0,8.0,8.0,10.0,8.0,3.0,0.0,0.0,3.0,1.0,10.0,1.0,2.0,3.0,5.0,5.0,0.0,16.0,11.0,8.0,75.0
